file,rows_total,rows_kept,rows_removed,missing_id_rows,invalid_json_rows
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-07.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-08.ndjson,37,37,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-09.ndjson,20,20,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-10.ndjson,5,5,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-11.ndjson,21,21,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-12.ndjson,16,16,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-13.ndjson,5,5,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-16.ndjson,1829,1829,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-17.ndjson,2714,2714,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-18.ndjson,1392,1392,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-19.ndjson,869,869,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-20.ndjson,1025,1025,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-21.ndjson,648,648,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-22.ndjson,1143,1143,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-23.ndjson,848,848,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-24.ndjson,623,623,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-25.ndjson,377,377,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-26.ndjson,349,349,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-27.ndjson,444,444,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-28.ndjson,541,541,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-29.ndjson,1291,1291,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-11-30.ndjson,1421,1421,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-01.ndjson,1101,1101,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-02.ndjson,1357,1190,167,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-03.ndjson,780,780,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-04.ndjson,615,615,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-05.ndjson,603,603,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-06.ndjson,651,651,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-07.ndjson,961,961,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-08.ndjson,1170,1170,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-09.ndjson,979,979,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-10.ndjson,556,556,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-11.ndjson,395,395,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-12.ndjson,750,750,0,0,0
data/raw/political_forums/daily_chunks/PoliticalDiscussion/2022-12-13.ndjson,520,520,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-16.ndjson,2116,2116,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-17.ndjson,1635,1635,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-18.ndjson,1998,1998,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-19.ndjson,754,754,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-20.ndjson,1100,1100,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-21.ndjson,2196,2196,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-22.ndjson,1450,1450,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-23.ndjson,2909,2909,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-24.ndjson,590,590,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-25.ndjson,1288,1288,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-26.ndjson,599,599,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-27.ndjson,630,630,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-28.ndjson,854,854,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-29.ndjson,1567,1567,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-11-30.ndjson,1509,1509,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-01.ndjson,1671,1671,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-02.ndjson,1691,1500,191,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-03.ndjson,1871,1871,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-04.ndjson,1562,1562,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-05.ndjson,2921,2921,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-06.ndjson,1319,1319,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-07.ndjson,1188,1188,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-08.ndjson,1550,1550,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-09.ndjson,2149,2149,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-10.ndjson,927,927,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-11.ndjson,1032,1032,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-12.ndjson,1732,1732,0,0,0
data/raw/political_forums/daily_chunks/moderatepolitics/2022-12-13.ndjson,1599,1599,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-16.ndjson,55120,55120,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-17.ndjson,48060,48060,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-18.ndjson,37021,37021,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-19.ndjson,26435,26435,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-20.ndjson,27277,27277,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-21.ndjson,31583,31583,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-22.ndjson,27015,27015,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-23.ndjson,27344,27344,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-24.ndjson,20571,20571,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-25.ndjson,29041,29041,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-26.ndjson,23379,23379,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-27.ndjson,19489,19489,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-28.ndjson,21893,21893,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-29.ndjson,26389,26389,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-11-30.ndjson,30990,30990,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-01.ndjson,26135,26135,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-02.ndjson,30574,26653,3921,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-03.ndjson,21242,21242,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-04.ndjson,25348,25348,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-05.ndjson,34538,34538,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-06.ndjson,32209,32209,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-07.ndjson,40581,40581,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-08.ndjson,30618,30618,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-09.ndjson,33721,33721,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-10.ndjson,21777,21777,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-11.ndjson,20027,20027,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-12.ndjson,21077,21077,0,0,0
data/raw/political_forums/daily_chunks/politics/2022-12-13.ndjson,23878,23878,0,0,0
